,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare
140,1976-IN-11,115895,191859,1976,Indiana,"Andrew Jacobs, Jr.",democrat,False,IN-11,0.6040634007265753,115895.0,"Andrew Jacobs, Jr.",74829.0,Lawrence L. Buell,0.6040634007265753,0.39002079652244614
141,1976-KS-01,142311,194772,1976,Kansas,Keith G. Sebelius,republican,False,KS-01,0.7306543034933153,52459.0,Randy Yowell,142311.0,Keith G. Sebelius,0.26933542809027994,0.7306543034933153
142,1976-KS-02,88645,174861,1976,Kansas,Martha Keys,democrat,False,KS-02,0.5069455167247128,88645.0,Martha Keys,82946.0,Ross Freeman,0.5069455167247128,0.47435391539565713
143,1976-KS-03,123578,179865,1976,Kansas,"Larry Winn, Jr.",republican,False,KS-03,0.6870597392488811,52110.0,Philip S. Rhoads,123578.0,"Larry Winn, Jr.",0.28971728796597446,0.6870597392488811
144,1976-KS-04,90067,179168,1976,Kansas,Dan Glickman,democrat,False,KS-04,0.5026957938917664,90067.0,Dan Glickman,86832.0,Garner E. Shriver,0.5026957938917664,0.4846401143061261
145,1976-KS-05,109573,180625,1976,Kansas,Joe Skubitz,republican,False,KS-05,0.6066325259515571,65340.0,Virgil Leon Olson,109573.0,Joe Skubitz,0.3617439446366782,0.6066325259515571
146,1976-KY-01,118886,144985,1976,Kentucky,"Carroll Hubbard, Jr.",democrat,False,KY-01,0.8199882746491016,118886.0,"Carroll Hubbard, Jr.",26089.0,Bob Bersky,0.8199882746491016,0.17994275269855503
147,1976-KY-02,79016,130920,1976,Kentucky,William H. Natcher,democrat,False,KY-02,0.6035441490986863,79016.0,William H. Natcher,51900.0,Walter A. Baker,0.6035441490986863,0.39642529789184233
148,1976-KY-03,80496,140744,1976,Kentucky,Romano L. Mazzoli,democrat,False,KY-03,0.5719320184164156,80496.0,Romano L. Mazzoli,58019.0,Denzil J. Ramsey,0.5719320184164156,0.4122307167623487
149,1976-KY-04,97493,174502,1976,Kentucky,Gene Snyder,republican,False,KY-04,0.5586927370459938,77009.0,Edward J. Winterberg,97493.0,Gene Snyder,0.44130726295400624,0.5586927370459938
150,1976-KY-05,100204,150473,1976,Kentucky,Tim Lee Carter,republican,False,KY-05,0.6659267775614229,49128.0,Charles C. Smith,100204.0,Tim Lee Carter,0.3264904667282503,0.6659267775614229
151,1976-KY-06,90695,96493,1976,Kentucky,John B. Breckinridge,democrat,False,KY-06,0.9399127397842331,90695.0,John B. Breckinridge,0.0,0,0.9399127397842331,0.0
152,1976-KY-07,110450,150831,1976,Kentucky,Carl D. Perkins,democrat,False,KY-07,0.732276521404751,110450.0,Carl D. Perkins,40381.0,Granville Thomas,0.732276521404751,0.267723478595249
153,1976-LA-01,61652,130558,1976,Louisiana,Richard A. Tonry,democrat,False,LA-01,0.4722192435545888,61652.0,Richard A. Tonry,56679.0,Robert L. Livingston,0.4722192435545888,0.43412889290583495
154,1976-LA-02,85923,92827,1976,Louisiana,Lindy (Mrs. Hale) Boggs,democrat,False,LA-02,0.9256250875284131,85923.0,Lindy (Mrs. Hale) Boggs,0.0,0,0.9256250875284131,0.0
155,1976-LA-03,109135,148863,1976,Louisiana,David C. Treen,republican,False,LA-03,0.7331237446511222,39728.0,"David H. """"Pro"""" Scheuermann, Jr.",109135.0,David C. Treen,0.2668762553488778,0.7331237446511222
156,1976-LA-04,76406,76406,1976,Louisiana,"Joe D. Waggonner, Jr.",democrat,False,LA-04,1.0,76406.0,"Joe D. Waggonner, Jr.",0.0,0,1.0,0.0
157,1976-LA-05,83696,159270,1976,Louisiana,Jerry Huckaby,democrat,False,LA-05,0.5254975827211653,83696.0,Jerry Huckaby,75574.0,Frank Spooner,0.5254975827211653,0.4745024172788347
158,1976-LA-06,99780,152992,1976,Louisiana,W. Henson Moore,republican,False,LA-06,0.6521909642334239,53212.0,J. D. De Blieux,99780.0,W. Henson Moore,0.347809035766576,0.6521909642334239
159,1976-LA-07,117196,140610,1976,Louisiana,John B. Breaux,democrat,False,LA-07,0.8334826825972548,117196.0,John B. Breaux,23414.0,"Charles F. """"Chuck"""" Huff",0.8334826825972548,0.16651731740274517
160,1976-LA-08,106285,112811,1976,Louisiana,Gillis W. Long,democrat,False,LA-08,0.9421510313710543,106285.0,Gillis W. Long,0.0,0,0.9421510313710543,0.0
161,1976-MA-01,137652,215870,1976,Massachusetts,Silvio O. Conte,republican,False,MA-01,0.6376615555658498,78181.0,Edward A. McColgan,137652.0,Silvio O. Conte,0.36216704498077545,0.6376615555658498
162,1976-MA-02,134408,185755,1976,Massachusetts,Edward P. Boland,democrat,False,MA-02,0.723576754326936,134408.0,Edward P. Boland,41563.0,Thomas P. Swank,0.723576754326936,0.22375171596996044
163,1976-MA-03,168520,168568,1976,Massachusetts,Joseph D. Early,democrat,False,MA-03,0.9997152484457311,168520.0,Joseph D. Early,0.0,0,0.9997152484457311,0.0
164,1976-MA-04,109268,209835,1976,Massachusetts,Robert F. Drinan,democrat,False,MA-04,0.5207329568470465,109268.0,Robert F. Drinan,100562.0,Arthur D. Mason,0.5207329568470465,0.4792432149069507
165,1976-MA-05,144217,214263,1976,Massachusetts,Paul E. Tsongas,democrat,False,MA-05,0.6730840135721053,144217.0,Paul E. Tsongas,70036.0,Roger P. Durkin,0.6730840135721053,0.32686931481403697
166,1976-MA-06,121562,221813,1976,Massachusetts,Michael Harrington,democrat,False,MA-06,0.5480382123680758,121562.0,Michael Harrington,91655.0,William E. Bronson,0.5480382123680758,0.4132084233115282
167,1976-MA-07,162126,210809,1976,Massachusetts,Edward J. Markey,democrat,False,MA-07,0.7690658368475729,162126.0,Edward J. Markey,37063.0,Richard W. Daly,0.7690658368475729,0.17581317685677555
168,1976-MA-08,133131,178850,1976,Massachusetts,"Thomas P. O'Neil, Jr.",democrat,False,MA-08,0.7443723790886217,133131.0,"Thomas P. O'Neil, Jr.",33437.0,William A. Barnstead,0.7443723790886217,0.18695554934302488
169,1976-MA-09,103901,149371,1976,Massachusetts,Joe Moakley,democrat,False,MA-09,0.6955901747996599,106959.0,"James """"Mac"""" Warren",34547.0,Robert G. Cunningham,0.7160626895448247,0.23128318080484164
170,1976-MA-10,176604,176691,1976,Massachusetts,Margaret M. Heckler,republican,False,MA-10,0.9995076149888789,0.0,0,176604.0,Margaret M. Heckler,0.0,0.9995076149888789
171,1976-MA-11,131789,191055,1976,Massachusetts,James A. Burke,democrat,False,MA-11,0.6897961320038732,131789.0,James A. Burke,0.0,0,0.6897961320038732,0.0
172,1976-MA-12,222418,222504,1976,Massachusetts,Gerry E. Studds,democrat,False,MA-12,0.9996134900945601,222418.0,Gerry E. Studds,0.0,0,0.9996134900945601,0.0
173,1976-MD-01,85919,158912,1976,Maryland,Robert E. Bauman,republican,False,MD-01,0.5406703080950463,72993.0,Roy Dyson,85919.0,Robert E. Bauman,0.4593296919049537,0.5406703080950463
174,1976-MD-02,139196,196303,1976,Maryland,Clarence D. Long,democrat,False,MD-02,0.7090874821067431,139196.0,Clarence D. Long,35258.0,John M. Seney,0.7090874821067431,0.1796100925609899
175,1976-MD-03,107014,143461,1976,Maryland,Barbara A. Mikulski,democrat,False,MD-03,0.7459448909459714,107014.0,Barbara A. Mikulski,36447.0,Samuel A. Culotta,0.7459448909459714,0.2540551090540286
176,1976-MD-04,95158,165013,1976,Maryland,Marjorie S. Holt,republican,False,MD-04,0.5766697169313932,69855.0,Werner Fornos,95158.0,Marjorie S. Holt,0.4233302830686067,0.5766697169313932
177,1976-MD-05,77836,134893,1976,Maryland,Gladys Noon Spellman,democrat,False,MD-05,0.5770203049824676,77836.0,Gladys Noon Spellman,57057.0,John Burcham,0.5770203049824676,0.4229796950175324
178,1976-MD-06,126801,179004,1976,Maryland,Goodloe E. Byron,democrat,False,MD-06,0.7083696453710532,126801.0,Goodloe E. Byron,52203.0,Arthur T. Bond,0.7083696453710532,0.2916303546289468
179,1976-MD-07,94991,100633,1976,Maryland,Parren J. Mitchell,democrat,False,MD-07,0.9439348921327994,94991.0,Parren J. Mitchell,0.0,0,0.9439348921327994,0.0
180,1976-MD-08,111274,237652,1976,Maryland,"Newton I. Steers, Jr.",republican,False,MD-08,0.4682224428997021,100343.0,Lanny Davis,111274.0,"Newton I. Steers, Jr.",0.42222661707033815,0.4682224428997021
181,1976-ME-01,145523,253628,1976,Maine,David F. Emery,republican,False,ME-01,0.5737655148485183,108105.0,Frederick D. Barton,145523.0,David F. Emery,0.4262344851514817,0.5737655148485183
182,1976-ME-02,169292,219547,1976,Maine,William S. Cohen,republican,False,ME-02,0.7710968494217639,43150.0,Leighton Cooney,169292.0,William S. Cohen,0.19654105954533654,0.7710968494217639
183,1976-MI-01,126161,136582,1976,Michigan,"John Conyers, Jr.",democrat,False,MI-01,0.9237015126444187,126467.0,"John Conyers, Jr.",9172.0,Thomas W. Jones,0.9259419249974374,0.06715379771858664
184,1976-MI-02,95397,191738,1976,Michigan,Carl D. Pursell,republican,False,MI-02,0.49753830748208494,95053.0,Edward C. Pierce,95800.0,Carl D. Pursell,0.4957441925961468,0.4996401339327624
185,1976-MI-03,99231,196158,1976,Michigan,Garry Brown,republican,False,MI-03,0.5058728168109381,95261.0,Howard Wolpe,99565.0,Garry Brown,0.4856340297107434,0.5075755258516094
186,1976-MI-04,107881,179737,1976,Michigan,Dave Stockman,republican,False,MI-04,0.600215870967024,69655.0,Richard E. Daugherty,108169.0,Dave Stockman,0.38753845897060707,0.601818212165553
187,1976-MI-05,109589,205438,1976,Michigan,Harold S. Sawyer,republican,False,MI-05,0.5334407461131826,94973.0,Richard F. Vander Veen,110066.0,Joe Berman,0.4622951936837391,0.5357626145114341
188,1976-MI-06,108909,206504,1976,Michigan,Bob Carr,democrat,False,MI-06,0.5273941424863441,108909.0,Bob Carr,96008.0,Clifford W. Taylor,0.5273941424863441,0.46492077635300044
189,1976-MI-07,124260,177582,1976,Michigan,Dale E. Kildee,democrat,False,MI-07,0.6997330810555124,124260.0,Dale E. Kildee,51036.0,Robin Widgery,0.6997330810555124,0.28739399263438864
190,1976-MI-08,110127,186632,1976,Michigan,Bob Traxler,democrat,False,MI-08,0.5900756569077115,110127.0,Bob Traxler,75323.0,E. Brady Denton,0.5900756569077115,0.40359102404732305
191,1976-MI-09,146712,209701,1976,Michigan,Guy A. Vander Jagt,republican,False,MI-09,0.6996247037448557,61641.0,Stephen E. Fawley,146712.0,Guy A. Vander Jagt,0.2939470961034997,0.6996247037448557
192,1976-MI-10,118726,210184,1976,Michigan,Elford A. Cederberg,republican,False,MI-10,0.564866973699235,89980.0,Donald J. Albosta,118726.0,Elford A. Cederberg,0.4281010923762037,0.564866973699235
193,1976-MI-11,118871,217115,1976,Michigan,Philip E. Ruppe,republican,False,MI-11,0.5475024756465467,97325.0,Francis Brouillette,118871.0,Philip E. Ruppe,0.4482647444902471,0.5475024756465467
194,1976-MI-12,94815,180867,1976,Michigan,David E. Bonior,democrat,False,MI-12,0.5242249829985569,94815.0,David E. Bonior,85767.0,David M. Serotkin,0.5242249829985569,0.4741992734993116
195,1976-MI-13,83387,93687,1976,Michigan,"Charles C. Diggs, Jr.",democrat,False,MI-13,0.8900594532859415,83753.0,"Charles C. Diggs, Jr.",9200.0,Harold L. DeWaters,0.8939660785381109,0.09819932327857654
196,1976-MI-14,107503,161666,1976,Michigan,Lucien N. Nedzi,democrat,False,MI-14,0.6649697524525874,107697.0,Mark Severs,53298.0,John Edward Getz,0.6661697574010614,0.32967971001942276
197,1976-MI-15,117313,158550,1976,Michigan,William D. Ford,democrat,False,MI-15,0.7399116997792494,117313.0,William D. Ford,39923.0,James D. Walaskay,0.7399116997792494,0.25180069378744874
198,1976-MI-16,121682,160344,1976,Michigan,John D. Dingell,democrat,False,MI-16,0.7588809060519882,122010.0,Don Bechler,36862.0,William E. Rostron,0.7609265080077833,0.22989322955645364
199,1976-MI-17,112746,175573,1976,Michigan,William M. Brodhead,democrat,False,MI-17,0.6421602410393398,113236.0,Christy Wallace,60761.0,James W. Burdick,0.6449511029600223,0.34607257380121087
200,1976-MI-18,123113,186195,1976,Michigan,James J. Blanchard,democrat,False,MI-18,0.6612046510378904,123113.0,James J. Blanchard,61391.0,Frank G. Rising,0.6612046510378904,0.32971347243481297
201,1976-MI-19,131799,197645,1976,Michigan,William S. Broomfield,republican,False,MI-19,0.6668471248956462,64337.0,Dorthea Becker,132295.0,Therese S. Barbone,0.325517974145564,0.6693566748463153
202,1976-MN-01,158177,231773,1976,Minnesota,Albert H. Quic,republican,False,MN-01,0.6824651706626742,70630.0,"Robert C. """"Bob"""" Olson, Jr.",158177.0,Albert H. Quic,0.3047378253722392,0.6824651706626742
203,1976-MN-02,148322,245810,1976,Minnesota,Tom Hagedorn,republican,False,MN-02,0.6034010007729548,97488.0,Gloria Griffin,148322.0,Tom Hagedorn,0.3965989992270453,0.6034010007729548
204,1976-MN-03,149013,225459,1976,Minnesota,Bill Frenzel,republican,False,MN-03,0.6609316993333599,72044.0,Jerome W. Coughlin,149013.0,Bill Frenzel,0.3195436864352277,0.6609316993333599
205,1976-MN-04,133282,200599,1976,Minnesota,Bruce F. Vento,democrat,False,MN-04,0.6644200619145659,135072.0,Bruce F. Vento,62487.0,Andrew Engebretson,0.6733433367065639,0.3115020513561882
206,1976-MN-05,138213,195596,1976,Minnesota,Donald M. Fraser,democrat,False,MN-05,0.7066248798543937,140037.0,Donald M. Fraser,51834.0,Richard M. Erdall,0.7159502239309598,0.26500541933372873
207,1976-MN-06,147507,246708,1976,Minnesota,Richard Nolan,democrat,False,MN-06,0.597901162507904,147507.0,Richard Nolan,99201.0,"James """"Jim"""" Anderson",0.597901162507904,0.4020988374920959
208,1976-MN-07,174080,241627,1976,Minnesota,Bob Bergland,democrat,False,MN-07,0.7204492875382305,174080.0,Bob Bergland,67547.0,Bob Leiseth,0.7204492875382305,0.2795507124617696
209,1976-MN-08,206755,206755,1976,Minnesota,James L. Oberstar,democrat,False,MN-08,1.0,206755.0,James L. Oberstar,0.0,0,1.0,0.0
210,1976-MO-01,87310,133184,1976,Missouri,William (Bill) Clay,democrat,False,MO-01,0.6555592263334935,87310.0,William (Bill) Clay,45874.0,Robert L. Witherspoon,0.6555592263334935,0.3444407736665065
211,1976-MO-02,111568,218379,1976,Missouri,Robert A. Young,democrat,False,MO-02,0.5108916150362444,111568.0,Robert A. Young,106811.0,Robert O. Snyder,0.5108916150362444,0.4891083849637557
212,1976-MO-03,115109,180732,1976,Missouri,Richard A. Gephardt,democrat,False,MO-03,0.6369043666865857,115109.0,Richard A. Gephardt,65623.0,Joseph L. Badaracco,0.6369043666865857,0.3630956333134143
213,1976-MO-04,115955,207560,1976,Missouri,Ike Skelton,democrat,False,MO-04,0.5586577375216805,115955.0,Ike Skelton,91605.0,Richard A. King,0.5586577375216805,0.44134226247831954
214,1976-MO-05,100876,148302,1976,Missouri,Richard Bolling,democrat,False,MO-05,0.6802066054402502,100876.0,Richard Bolling,41681.0,Joanne M. Collins,0.6802066054402502,0.28105487451281846
215,1976-MO-06,120969,206661,1976,Missouri,E. Thomas Coleman,republican,False,MO-06,0.5853499208849275,83755.0,Morgan Maxfield,120969.0,E. Thomas Coleman,0.40527724147275007,0.5853499208849275
216,1976-MO-07,133656,215504,1976,Missouri,Gene Taylor,republican,False,MO-07,0.6202019452075136,81848.0,Dolan G. Hawkins,133656.0,Gene Taylor,0.37979805479248646,0.6202019452075136
217,1976-MO-08,132386,196647,1976,Missouri,Richard H. Ichord,democrat,False,MO-08,0.6732164741897919,132386.0,Richard H. Ichord,60179.0,Charles R. Leick,0.6732164741897919,0.3060255178060179
218,1976-MO-09,120325,215141,1976,Missouri,Harold L. Volkmer,democrat,False,MO-09,0.5592843762927568,120325.0,Harold L. Volkmer,94816.0,Joe Frappier,0.5592843762927568,0.44071562370724315
219,1976-MO-10,131675,182699,1976,Missouri,Bill D. Burlison,democrat,False,MO-10,0.7207209672740409,131675.0,Bill D. Burlison,51024.0,Joe Carron,0.7207209672740409,0.2792790327259591
220,1976-MS-01,93687,93687,1976,Mississippi,Jamie L. Whitten,democrat,False,MS-01,1.0,93687.0,Jamie L. Whitten,0.0,0,1.0,0.0
221,1976-MS-02,75092,119173,1976,Mississippi,David R. Bowen,democrat,False,MS-02,0.6301091690231848,75092.0,David R. Bowen,42601.0,Roland Byrd,0.6301091690231848,0.35747191058377314
222,1976-MS-03,129088,137409,1976,Mississippi,G. V. (Sonny) Montgomery,democrat,False,MS-03,0.9394435590099629,129088.0,G. V. (Sonny) Montgomery,8321.0,Dorothy Colby Cleveland,0.9394435590099629,0.06055644099003704
223,1976-MS-04,101132,132991,1976,Mississippi,Thad Cochran,republican,False,MS-04,0.7604424359543127,28737.0,Sterling P. Davis,101132.0,Thad Cochran,0.21608229128286877,0.7604424359543127
224,1976-MS-05,104554,153278,1976,Mississippi,Trent Lott,republican,False,MS-05,0.6821200694163546,48724.0,Gerald Blessey,104554.0,Trent Lott,0.3178799305836454,0.6821200694163546
225,1976-MT-01,111487,167784,1976,Montana,Max Baucus,democrat,False,MT-01,0.6644674104801411,111487.0,Max Baucus,56297.0,"W. D. """"Bill"""" Diehl",0.6644674104801411,0.33553258951985887
226,1976-MT-02,84149,153121,1976,Montana,Ron Marlence,republican,False,MT-02,0.5495588456188243,68972.0,"Thomas E. """"Tom"""" Towe",84149.0,Ron Marlence,0.45044115438117566,0.5495588456188243
227,1976-NC-01,98611,129956,1976,North Carolina,Walter B. Jones,democrat,False,NC-01,0.7588029794699744,98611.0,Walter B. Jones,29295.0,Joseph M. Ward,0.7588029794699744,0.22542245067561328
228,1976-NC-02,113368,113368,1976,North Carolina,L. H. Fountain,democrat,False,NC-02,1.0,113368.0,L. H. Fountain,0.0,0,1.0,0.0
229,1976-NC-03,77193,112282,1976,North Carolina,Charles Whitley,democrat,False,NC-03,0.6874922071213552,77193.0,Charles Whitley,35089.0,Willard J. (Jack) Blanchard,0.6874922071213552,0.31250779287864483
230,1976-NC-04,92165,152082,1976,North Carolina,Ike Andrews,democrat,False,NC-04,0.6060217514235742,92165.0,Ike Andrews,59917.0,"Johnnie L. Gallemore, Jr.",0.6060217514235742,0.3939782485764259
231,1976-NC-05,98789,182164,1976,North Carolina,Stephen L. (Steve) Neal,democrat,False,NC-05,0.542308030126699,98789.0,Stephen L. (Steve) Neal,83129.0,Wilmer (Vinegar Bend) Mizell,0.542308030126699,0.4563415383939747
232,1976-NC-06,103851,107811,1976,North Carolina,Richardson Preyer,democrat,False,NC-06,0.9632690541781451,103851.0,Richardson Preyer,2137.0,Carl Wagle,0.9632690541781451,0.019821725055884837
233,1976-NC-07,95463,117418,1976,North Carolina,Charles G. Rose,democrat,False,NC-07,0.8130184469161458,95463.0,Charles G. Rose,21955.0,M. H. (Mike) Vaughan,0.8130184469161458,0.18698155308385425
234,1976-NC-08,99296,151081,1976,North Carolina,W. G. (Bill) Hefner,democrat,False,NC-08,0.657236846459846,99296.0,W. G. (Bill) Hefner,49094.0,Carl Eagle,0.657236846459846,0.3249515160741589
235,1976-NC-09,82297,153788,1976,North Carolina,James G. Martin,republican,False,NC-09,0.5351327801909121,70847.0,"Arthur Goodman, Jr.",82297.0,James G. Martin,0.4606796369027492,0.5351327801909121
236,1976-NC-10,99882,167072,1976,North Carolina,James T. (Jim) Broyhill,republican,False,NC-10,0.597838057843325,67190.0,John J. (Jack) Hunt,99882.0,James T. (Jim) Broyhill,0.40216194215667495,0.597838057843325
237,1976-NC-11,93857,184405,1976,North Carolina,Lamar Gudger,democrat,False,NC-11,0.5089720994550039,93857.0,Lamar Gudger,88752.0,Bruce Briggs,0.5089720994550039,0.4812884683170196
238,1976-ND-00,181018,289881,1976,North Dakota,Mark Andrews,republican,False,ND-00,0.6244562423891183,104263.0,Lloyd B. Omdahl,181018.0,Mark Andrews,0.3596751770554124,0.6244562423891183
239,1976-NE-01,146558,200268,1976,Nebraska,Charles Thone,republican,False,NE-01,0.7318093754369145,53699.0,Pauline F. Anderson,146558.0,Charles Thone,0.26813569816445965,0.7318093754369145
240,1976-NE-02,106296,194775,1976,Nebraska,John J. Cavanaugh,democrat,False,NE-02,0.5457373892953408,106296.0,John J. Cavanaugh,88352.0,Lee Terry,0.5457373892953408,0.4536105763059941
241,1976-NE-03,150720,206765,1976,Nebraska,Virginia Smith,republican,False,NE-03,0.7289434865668755,51012.0,James Thomas Hansen,150720.0,Virginia Smith,0.24671486953788116,0.7289434865668755
242,1976-NH-01,107806,158242,1976,New Hampshire,Norman E. D'Amours,democrat,False,NH-01,0.6812729869440477,107806.0,Norman E. D'Amours,50436.0,John H. O'Brien,0.6812729869440477,0.3187270130559523
243,1976-NH-02,100911,166703,1976,New Hampshire,James C. Cleveland,republican,False,NH-02,0.6053340371798948,65792.0,J. Joseph Grandmaison,100911.0,James C. Cleveland,0.39466596282010524,0.6053340371798948
244,1976-NJ-01,136624,194898,1976,New Jersey,James J. Florio,democrat,False,NJ-01,0.7010025757062669,136624.0,James J. Florio,57163.0,"Joseph I. McCullough, Jr.",0.7010025757062669,0.29329700663937036
